100,0,0,0
1,25,25,348.8372093
1,25,50,697.6744186
3,25,75,1046.511628
3,25,100,1395.348837
4,25,125,1744.186047
4,25,150,2093.023256
4,50,200,2790.697674
3,50,250,3488.372093
2,25,275,3837.209302
1,25,300,4186.046512
3,50,350,4883.72093
4,0,350,4883.72093
2,50,400,5581.395349
1,25,425,5930.232558
1,25,450,6279.069767
2,25,475,6627.906977
2,25,500,6976.744186
3,25,525,7325.581395
3,25,550,7674.418605
4,25,575,8023.255814
4,30,605,8441.860465
1,30,635,8860.465116
2,30,665,9279.069767
3,32,697,9725.581395
4,34,731,10200
4,244,975,13604.65116
1,0,975,13604.65116
3,75,1050,14651.16279
2,0,1050,14651.16279
4,125,1175,16395.34884
2,0,1175,16395.34884
4,75,1250,17441.86047
1,0,1250,17441.86047
3,125,1375,19186.04651
1,0,1375,19186.04651
3,75,1450,20232.55814
2,0,1450,20232.55814
4,125,1575,21976.74419
2,0,1575,21976.74419
4,75,1650,23023.25581
1,0,1650,23023.25581
3,125,1775,24767.44186
1,12.5,1787.5,24941.86047
2,0,1787.5,24941.86047
4,75,1862.5,25988.37209
2,0,1862.5,25988.37209
4,75,1937.5,27034.88372
4,25,1962.5,27383.72093
3,25,1987.5,27732.55814
4,0,1987.5,27732.55814
2,25,2012.5,28081.39535
4,50,2062.5,28779.06977
3,0,2062.5,28779.06977
1,62.5,2125,29651.16279
2,25,2150,30000
4,12.5,2162.5,30174.4186
4,37.5,2200,30697.67442
4,25,2225,31046.51163
4,25,2250,31395.34884
2,12.5,2262.5,31569.76744
4,37.5,2300,32093.02326
3,25,2325,32441.86047
3,37.5,2362.5,32965.11628
2,12.5,2375,33139.53488
3,37.5,2412.5,33662.7907
4,25,2437.5,34011.62791
3,25,2462.5,34360.46512
1,12.5,2475,34534.88372
2,62.5,2537.5,35406.97674
2,25,2562.5,35755.81395
4,12.5,2575,35930.23256
4,87.5,2662.5,37151.16279
2,0,2662.5,37151.16279
4,87.5,2750,38372.09302
4,12.5,2762.5,38546.51163
3,12.5,2775,38720.93023
2,12.5,2787.5,38895.34884
3,37.5,2825,39418.60465
4,25,2850,39767.44186
3,37.5,2887.5,40290.69767
1,37.5,2925,40813.95349
2,25,2950,41162.7907
2,25,2975,41511.62791
4,12.5,2987.5,41686.04651
4,37.5,3025,42209.30233
4,25,3050,42558.13953
4,25,3075,42906.97674
3,12.5,3087.5,43081.39535
4,37.5,3125,43604.65116
3,25,3150,43953.48837
3,25,3175,44302.32558
3,12.5,3187.5,44476.74419
2,12.5,3200,44651.16279
3,25,3225,45000
4,25,3250,45348.83721
3,25,3275,45697.67442
1,12.5,3287.5,45872.09302
2,100,3387.5,47267.44186
3,12.5,3400,47441.86047
4,0,3400,47441.86047
1,82.5,3482.5,48593.02326
3,0,3482.5,48593.02326
2,75,3557.5,49639.53488
4,25,3582.5,49988.37209
3,25,3607.5,50337.2093
1,30,3637.5,50755.81395
4,62.5,3700,51627.90698
2,62.5,3762.5,52500
3,25,3787.5,52848.83721
4,12.5,3800,53023.25581
4,37.5,3837.5,53546.51163
4,25,3862.5,53895.34884
4,50,3912.5,54593.02326
4,37.5,3950,55116.27907
3,25,3975,55465.11628
3,25,4000,55813.95349
2,12.5,4012.5,55988.37209
3,37.5,4050,56511.62791
4,25,4075,56860.46512
3,25,4100,57209.30233
1,12.5,4112.5,57383.72093
2,37.5,4150,57906.97674
2,25,4175,58255.81395
2,37.5,4212.5,58779.06977
3,12.5,4225,58953.48837
4,0,4225,58953.48837
1,37.5,4262.5,59476.74419
2,12.5,4275,59651.16279
2,12.5,4287.5,59825.5814
2,12.5,4300,60000
4,0,4300,60000
2,37.5,4337.5,60523.25581
3,12.5,4350,60697.67442
3,12.5,4362.5,60872.09302
3,12.5,4375,61046.51163
4,0,4375,61046.51163
1,37.5,4412.5,61569.76744
4,12.5,4425,61744.18605
3,12.5,4437.5,61918.60465
2,12.5,4450,62093.02326
3,25,4475,62441.86047
4,50,4525,63139.53488
1,0,4525,63139.53488
2,75,4600,64186.04651
3,25,4625,64534.88372
4,25,4650,64883.72093
4,0,4650,64883.72093
1,50,4700,65581.39535
4,0,4700,65581.39535
1,25,4725,65930.23256
3,0,4725,65930.23256
2,50,4775,66627.90698
3,25,4800,66976.74419
3,25,4825,67325.5814
2,26,4851,67688.37209
3,0,4851,67688.37209
1,26,4877,68051.16279
4,27,4904,68427.90698
3,27,4931,68804.65116
1,28,4959,69195.34884
2,50,5009,69893.02326
2,25,5034,70241.86047
4,37.5,5071.5,70765.11628
4,0,5071.5,70765.11628
2,50,5121.5,71462.7907
3,0,5121.5,71462.7907
1,25,5146.5,71811.62791
3,0,5146.5,71811.62791
2,0,5146.5,71811.62791
1,75,5221.5,72858.13953
1,25,5246.5,73206.97674
2,0,5246.5,73206.97674
4,33.33333,5279.83333,73672.09298
2,0,5279.83333,73672.09298
3,0,5279.83333,73672.09298
4,33.33333,5313.16666,74137.20921
2,0,5313.16666,74137.20921
3,33.3333,5346.49996,74602.32502
1,0,5346.49996,74602.32502
2,75,5421.49996,75648.83665
2,25,5446.49996,75997.67386
4,25,5471.49996,76346.51107
2,0,5471.49996,76346.51107
3,0,5471.49996,76346.51107
4,50,5521.49996,77044.18549
3,25,5546.49996,77393.0227
1,0,5546.49996,77393.0227
2,0,5546.49996,77393.0227
3,50,5596.49996,78090.69712
1,0,5596.49996,78090.69712
2,0,5596.49996,78090.69712
3,0,5596.49996,78090.69712
4,25,5621.49996,78439.53433
1,0,5621.49996,78439.53433
2,0,5621.49996,78439.53433
3,0,5621.49996,78439.53433
4,25,5646.49996,78788.37153
1,12.5,5658.99996,78962.79014
2,12.5,5671.49996,79137.20874
3,12.5,5683.99996,79311.62735
2,12.5,5696.49996,79486.04595
1,12.5,5708.99996,79660.46456
2,12.5,5721.49996,79834.88316
3,12.5,5733.99996,80009.30177
4,12.5,5746.49996,80183.72037
2,12.5,5758.99996,80358.13898
3,12.5,5771.49996,80532.55758
4,12.5,5783.99996,80706.97619
